TSU,rb,Azerbaijan Grand Prix,2024,C4,1.0,13.0
TSU,rb,Azerbaijan Grand Prix,2024,C3,13.0,3.0
ALB,williams,Azerbaijan Grand Prix,2024,C3,1.0,31.0
ALB,williams,Azerbaijan Grand Prix,2024,C4,32.0,20.0
ZHO,sauber,Azerbaijan Grand Prix,2024,C3,1.0,35.0
ZHO,sauber,Azerbaijan Grand Prix,2024,C4,35.0,18.0
HUL,haas,Azerbaijan Grand Prix,2024,C4,1.0,15.0
HUL,haas,Azerbaijan Grand Prix,2024,C3,16.0,36.0
RIC,rb,Azerbaijan Grand Prix,2024,C3,1.0,50.0
RIC,rb,Azerbaijan Grand Prix,2024,C5,50.0,2.0
OCO,alpine,Azerbaijan Grand Prix,2024,C3,1.0,52.0
OCO,alpine,Azerbaijan Grand Prix,2024,C5,50.0,1.0
NOR,mclaren,Azerbaijan Grand Prix,2024,C3,1.0,37.0
NOR,mclaren,Azerbaijan Grand Prix,2024,C4,38.0,14.0
COL,williams,Azerbaijan Grand Prix,2024,C4,1.0,10.0
COL,williams,Azerbaijan Grand Prix,2024,C3,11.0,41.0
HAM,mercedes,Azerbaijan Grand Prix,2024,C4,1.0,12.0
HAM,mercedes,Azerbaijan Grand Prix,2024,C3,13.0,39.0
BEA,haas,Azerbaijan Grand Prix,2024,C4,1.0,14.0
BEA,haas,Azerbaijan Grand Prix,2024,C3,15.0,37.0
SAI,ferrari,Azerbaijan Grand Prix,2024,C4,1.0,17.0
SAI,ferrari,Azerbaijan Grand Prix,2024,C3,18.0,33.0
RUS,mercedes,Azerbaijan Grand Prix,2024,C4,1.0,12.0
RUS,mercedes,Azerbaijan Grand Prix,2024,C3,13.0,39.0
BOT,sauber,Azerbaijan Grand Prix,2024,C4,1.0,12.0
BOT,sauber,Azerbaijan Grand Prix,2024,C3,12.0,40.0
PIA,mclaren,Azerbaijan Grand Prix,2024,C4,1.0,15.0
NOR,mclaren,Singapore Grand Prix,2024,C4,1.0,30.0
NOR,mclaren,Singapore Grand Prix,2024,C3,31.0,32.0
VER,red_bull,Singapore Grand Prix,2024,C4,1.0,29.0
VER,red_bull,Singapore Grand Prix,2024,C3,30.0,33.0
PIA,mclaren,Singapore Grand Prix,2024,C4,1.0,38.0
PIA,mclaren,Singapore Grand Prix,2024,C3,39.0,24.0
RUS,mercedes,Singapore Grand Prix,2024,C4,1.0,27.0
RUS,mercedes,Singapore Grand Prix,2024,C3,28.0,35.0
LEC,ferrari,Singapore Grand Prix,2024,C4,1.0,36.0
LEC,ferrari,Singapore Grand Prix,2024,C3,37.0,26.0
HAM,mercedes,Singapore Grand Prix,2024,C5,1.0,19.0
HAM,mercedes,Singapore Grand Prix,2024,C3,18.0,45.0
SAI,ferrari,Singapore Grand Prix,2024,C4,1.0,13.0
SAI,ferrari,Singapore Grand Prix,2024,C3,14.0,49.0
ALO,aston_martin,Singapore Grand Prix,2024,C4,1.0,26.0
ALO,aston_martin,Singapore Grand Prix,2024,C3,26.0,37.0
HUL,haas,Singapore Grand Prix,2024,C4,1.0,29.0
HUL,haas,Singapore Grand Prix,2024,C3,30.0,32.0
PER,red_bull,Singapore Grand Prix,2024,C4,1.0,28.0
PER,red_bull,Singapore Grand Prix,2024,C3,29.0,33.0
COL,williams,Singapore Grand Prix,2024,C4,1.0,29.0
COL,williams,Singapore Grand Prix,2024,C3,30.0,32.0
TSU,rb,Singapore Grand Prix,2024,C4,1.0,33.0
TSU,rb,Singapore Grand Prix,2024,C5,34.0,31.0
OCO,alpine,Singapore Grand Prix,2024,C4,1.0,29.0
OCO,alpine,Singapore Grand Prix,2024,C3,30.0,32.0
STR,aston_martin,Singapore Grand Prix,2024,C3,1.0,27.0
STR,aston_martin,Singapore Grand Prix,2024,C4,27.0,36.0
ZHO,sauber,Singapore Grand Prix,2024,C3,1.0,34.0
ZHO,sauber,Singapore Grand Prix,2024,C4,35.0,27.0
BOT,sauber,Singapore Grand Prix,2024,C3,1.0,33.0
BOT,sauber,Singapore Grand Prix,2024,C4,34.0,28.0
GAS,alpine,Singapore Grand Prix,2024,C4,1.0,37.0
GAS,alpine,Singapore Grand Prix,2024,C5,38.0,24.0
RIC,rb,Singapore Grand Prix,2024,C5,1.0,10.0
RIC,rb,Singapore Grand Prix,2024,C4,11.0,36.0
RIC,rb,Singapore Grand Prix,2024,C5,47.0,12.0
RIC,rb,Singapore Grand Prix,2024,C5,59.0,6.0
MAG,haas,Singapore Grand Prix,2024,C3,1.0,28.0
MAG,haas,Singapore Grand Prix,2024,C4,29.0,21.0
MAG,haas,Singapore Grand Prix,2024,C5,50.0,8.0
ALB,williams,Singapore Grand Prix,2024,C4,1.0,11.0
VER,red_bull,United States Grand Prix,2024,C3,1.0,25.0
VER,red_bull,United States Grand Prix,2024,C2,26.0,31.0
GAS,alpine,United States Grand Prix,2024,C3,1.0,18.0
GAS,alpine,United States Grand Prix,2024,C2,19.0,38.0
PER,red_bull,United States Grand Prix,2024,C3,1.0,26.0
PER,red_bull,United States Grand Prix,2024,C2,27.0,30.0
ALO,aston_martin,United States Grand Prix,2024,C3,1.0,26.0
ALO,aston_martin,United States Grand Prix,2024,C2,27.0,30.0
LEC,ferrari,United States Grand Prix,2024,C3,1.0,26.0
LEC,ferrari,United States Grand Prix,2024,C2,27.0,30.0
STR,aston_martin,United States Grand Prix,2024,C2,1.0,28.0
STR,aston_martin,United States Grand Prix,2024,C3,28.0,28.0
MAG,haas,United States Grand Prix,2024,C3,1.0,17.0
MAG,haas,United States Grand Prix,2024,C2,18.0,21.0
MAG,haas,United States Grand Prix,2024,C3,39.0,18.0
TSU,rb,United States Grand Prix,2024,C3,1.0,18.0
TSU,rb,United States Grand Prix,2024,C2,19.0,37.0
ALB,williams,United States Grand Prix,2024,C3,1.0,3.0
ALB,williams,United States Grand Prix,2024,C3,4.0,30.0
ALB,williams,United States Grand Prix,2024,C2,34.0,22.0
ZHO,sauber,United States Grand Prix,2024,C3,1.0,13.0
ZHO,sauber,United States Grand Prix,2024,C3,14.0,22.0
ZHO,sauber,United States Grand Prix,2024,C2,36.0,20.0
HUL,haas,United States Grand Prix,2024,C3,1.0,27.0
HUL,haas,United States Grand Prix,2024,C2,28.0,29.0
LAW,rb,United States Grand Prix,2024,C2,1.0,36.0
LAW,rb,United States Grand Prix,2024,C3,37.0,20.0
OCO,alpine,United States Grand Prix,2024,C3,1.0,31.0
OCO,alpine,United States Grand Prix,2024,C2,32.0,20.0
OCO,alpine,United States Grand Prix,2024,C4,52.0,7.0
NOR,mclaren,United States Grand Prix,2024,C3,1.0,31.0
NOR,mclaren,United States Grand Prix,2024,C2,32.0,25.0
COL,williams,United States Grand Prix,2024,C2,1.0,39.0
COL,williams,United States Grand Prix,2024,C3,40.0,17.0
HAM,mercedes,United States Grand Prix,2024,C2,1.0,2.0
SAI,ferrari,United States Grand Prix,2024,C3,1.0,21.0
SAI,ferrari,United States Grand Prix,2024,C2,22.0,35.0
RUS,mercedes,United States Grand Prix,2024,C2,1.0,40.0
RUS,mercedes,United States Grand Prix,2024,C3,41.0,16.0
BOT,sauber,United States Grand Prix,2024,C3,1.0,15.0
BOT,sauber,United States Grand Prix,2024,C2,16.0,40.0
PIA,mclaren,United States Grand Prix,2024,C3,1.0,32.0
SAI,ferrari,Mexico City Grand Prix,2024,C4,1.0,32.0
SAI,ferrari,Mexico City Grand Prix,2024,C3,33.0,39.0
NOR,mclaren,Mexico City Grand Prix,2024,C4,1.0,30.0
NOR,mclaren,Mexico City Grand Prix,2024,C3,31.0,41.0
LEC,ferrari,Mexico City Grand Prix,2024,C4,1.0,31.0
LEC,ferrari,Mexico City Grand Prix,2024,C3,32.0,38.0
LEC,ferrari,Mexico City Grand Prix,2024,C5,70.0,5.0
HAM,mercedes,Mexico City Grand Prix,2024,C4,1.0,28.0
HAM,mercedes,Mexico City Grand Prix,2024,C3,29.0,43.0
RUS,mercedes,Mexico City Grand Prix,2024,C4,1.0,31.0
RUS,mercedes,Mexico City Grand Prix,2024,C3,32.0,40.0
VER,red_bull,Mexico City Grand Prix,2024,C4,1.0,26.0
VER,red_bull,Mexico City Grand Prix,2024,C3,27.0,45.0
MAG,haas,Mexico City Grand Prix,2024,C4,1.0,30.0
MAG,haas,Mexico City Grand Prix,2024,C3,31.0,41.0
PIA,mclaren,Mexico City Grand Prix,2024,C4,1.0,39.0
PIA,mclaren,Mexico City Grand Prix,2024,C3,40.0,32.0
HUL,haas,Mexico City Grand Prix,2024,C4,1.0,29.0
HUL,haas,Mexico City Grand Prix,2024,C3,30.0,41.0
GAS,alpine,Mexico City Grand Prix,2024,C4,1.0,28.0
GAS,alpine,Mexico City Grand Prix,2024,C3,29.0,42.0
STR,aston_martin,Mexico City Grand Prix,2024,C4,1.0,27.0
STR,aston_martin,Mexico City Grand Prix,2024,C3,27.0,45.0
COL,williams,Mexico City Grand Prix,2024,C3,1.0,47.0
COL,williams,Mexico City Grand Prix,2024,C4,48.0,23.0
OCO,alpine,Mexico City Grand Prix,2024,C3,1.0,48.0
OCO,alpine,Mexico City Grand Prix,2024,C4,49.0,22.0
BOT,sauber,Mexico City Grand Prix,2024,C3,1.0,50.0
BOT,sauber,Mexico City Grand Prix,2024,C4,50.0,22.0
ZHO,sauber,Mexico City Grand Prix,2024,C3,1.0,44.0
ZHO,sauber,Mexico City Grand Prix,2024,C4,44.0,28.0
LAW,rb,Mexico City Grand Prix,2024,C3,1.0,39.0
LAW,rb,Mexico City Grand Prix,2024,C4,40.0,26.0
LAW,rb,Mexico City Grand Prix,2024,C5,66.0,5.0
PER,red_bull,Mexico City Grand Prix,2024,C3,1.0,20.0
PER,red_bull,Mexico City Grand Prix,2024,C4,21.0,23.0
PER,red_bull,Mexico City Grand Prix,2024,C4,44.0,25.0
PER,red_bull,Mexico City Grand Prix,2024,C5,69.0,2.0
ALO,aston_martin,Mexico City Grand Prix,2024,C4,1.0,16.0
ALB,williams,Mexico City Grand Prix,2024,C4,1.0,1.0
VER,red_bull,Sao Paulo Grand Prix,2024,0,1.0,32.0
VER,red_bull,Sao Paulo Grand Prix,2024,0,33.0,37.0
GAS,alpine,Sao Paulo Grand Prix,2024,0,1.0,32.0
GAS,alpine,Sao Paulo Grand Prix,2024,0,33.0,37.0
PER,red_bull,Sao Paulo Grand Prix,2024,0,1.0,27.0
PER,red_bull,Sao Paulo Grand Prix,2024,0,28.0,10.0
PER,red_bull,Sao Paulo Grand Prix,2024,0,33.0,37.0
ALO,aston_martin,Sao Paulo Grand Prix,2024,0,1.0,27.0
ALO,aston_martin,Sao Paulo Grand Prix,2024,0,28.0,8.0
ALO,aston_martin,Sao Paulo Grand Prix,2024,0,33.0,37.0
LEC,ferrari,Sao Paulo Grand Prix,2024,0,1.0,26.0
LEC,ferrari,Sao Paulo Grand Prix,2024,0,25.0,11.0
LEC,ferrari,Sao Paulo Grand Prix,2024,0,33.0,40.0
STR,aston_martin,Sao Paulo Grand Prix,2024,0,1.0,1.0
TSU,rb,Sao Paulo Grand Prix,2024,0,1.0,31.0
TSU,rb,Sao Paulo Grand Prix,2024,0,29.0,4.0
TSU,rb,Sao Paulo Grand Prix,2024,0,33.0,40.0
ZHO,sauber,Sao Paulo Grand Prix,2024,0,1.0,27.0
ZHO,sauber,Sao Paulo Grand Prix,2024,0,28.0,1.0
ZHO,sauber,Sao Paulo Grand Prix,2024,0,29.0,10.0
ZHO,sauber,Sao Paulo Grand Prix,2024,0,32.0,38.0
HUL,haas,Sao Paulo Grand Prix,2024,0,1.0,25.0
HUL,haas,Sao Paulo Grand Prix,2024,0,26.0,2.0
HUL,haas,Sao Paulo Grand Prix,2024,0,28.0,2.0
HUL,haas,Sao Paulo Grand Prix,2024,0,30.0,1.0
LAW,rb,Sao Paulo Grand Prix,2024,0,1.0,31.0
LAW,rb,Sao Paulo Grand Prix,2024,0,29.0,19.0
LAW,rb,Sao Paulo Grand Prix,2024,0,33.0,40.0
OCO,alpine,Sao Paulo Grand Prix,2024,0,1.0,34.0
OCO,alpine,Sao Paulo Grand Prix,2024,0,33.0,39.0
NOR,mclaren,Sao Paulo Grand Prix,2024,0,1.0,31.0
NOR,mclaren,Sao Paulo Grand Prix,2024,0,29.0,8.0
NOR,mclaren,Sao Paulo Grand Prix,2024,0,33.0,41.0
COL,williams,Sao Paulo Grand Prix,2024,0,1.0,26.0
COL,williams,Sao Paulo Grand Prix,2024,0,27.0,4.0
HAM,mercedes,Sao Paulo Grand Prix,2024,0,1.0,27.0
HAM,mercedes,Sao Paulo Grand Prix,2024,0,28.0,5.0
HAM,mercedes,Sao Paulo Grand Prix,2024,0,33.0,37.0
BEA,haas,Sao Paulo Grand Prix,2024,0,1.0,27.0
BEA,haas,Sao Paulo Grand Prix,2024,0,28.0,5.0
BEA,haas,Sao Paulo Grand Prix,2024,0,33.0,37.0
SAI,ferrari,Sao Paulo Grand Prix,2024,0,1.0,27.0
SAI,ferrari,Sao Paulo Grand Prix,2024,0,28.0,5.0
SAI,ferrari,Sao Paulo Grand Prix,2024,0,33.0,7.0
RUS,mercedes,Sao Paulo Grand Prix,2024,0,1.0,31.0
RUS,mercedes,Sao Paulo Grand Prix,2024,0,29.0,7.0
RUS,mercedes,Sao Paulo Grand Prix,2024,0,33.0,40.0
BOT,sauber,Sao Paulo Grand Prix,2024,0,1.0,32.0
BOT,sauber,Sao Paulo Grand Prix,2024,0,33.0,37.0
PIA,mclaren,Sao Paulo Grand Prix,2024,0,1.0,30.0
PIA,mclaren,Sao Paulo Grand Prix,2024,0,28.0,9.0
RUS,mercedes,Las Vegas Grand Prix,2024,C4,1.0,13.0
RUS,mercedes,Las Vegas Grand Prix,2024,C3,13.0,21.0
RUS,mercedes,Las Vegas Grand Prix,2024,C3,33.0,19.0
HAM,mercedes,Las Vegas Grand Prix,2024,C4,1.0,13.0
HAM,mercedes,Las Vegas Grand Prix,2024,C3,14.0,15.0
HAM,mercedes,Las Vegas Grand Prix,2024,C3,28.0,24.0
SAI,ferrari,Las Vegas Grand Prix,2024,C4,1.0,10.0
SAI,ferrari,Las Vegas Grand Prix,2024,C3,11.0,18.0
SAI,ferrari,Las Vegas Grand Prix,2024,C3,29.0,22.0
LEC,ferrari,Las Vegas Grand Prix,2024,C4,1.0,9.0
LEC,ferrari,Las Vegas Grand Prix,2024,C3,10.0,22.0
LEC,ferrari,Las Vegas Grand Prix,2024,C3,32.0,19.0
VER,red_bull,Las Vegas Grand Prix,2024,C4,1.0,11.0
VER,red_bull,Las Vegas Grand Prix,2024,C3,12.0,16.0
VER,red_bull,Las Vegas Grand Prix,2024,C3,28.0,23.0
NOR,mclaren,Las Vegas Grand Prix,2024,C4,1.0,9.0
NOR,mclaren,Las Vegas Grand Prix,2024,C3,10.0,21.0
NOR,mclaren,Las Vegas Grand Prix,2024,C3,31.0,18.0
NOR,mclaren,Las Vegas Grand Prix,2024,C5,49.0,6.0
PIA,mclaren,Las Vegas Grand Prix,2024,C4,1.0,10.0
PIA,mclaren,Las Vegas Grand Prix,2024,C3,11.0,15.0
PIA,mclaren,Las Vegas Grand Prix,2024,C3,26.0,25.0
HUL,haas,Las Vegas Grand Prix,2024,C4,1.0,14.0
HUL,haas,Las Vegas Grand Prix,2024,C3,15.0,19.0
HUL,haas,Las Vegas Grand Prix,2024,C3,34.0,17.0
TSU,rb,Las Vegas Grand Prix,2024,C4,1.0,10.0
TSU,rb,Las Vegas Grand Prix,2024,C3,11.0,20.0
TSU,rb,Las Vegas Grand Prix,2024,C3,30.0,22.0
PER,red_bull,Las Vegas Grand Prix,2024,C3,1.0,17.0
PER,red_bull,Las Vegas Grand Prix,2024,C4,18.0,15.0
PER,red_bull,Las Vegas Grand Prix,2024,C3,33.0,18.0
ALO,aston_martin,Las Vegas Grand Prix,2024,C5,1.0,4.0
ALO,aston_martin,Las Vegas Grand Prix,2024,C3,5.0,21.0
ALO,aston_martin,Las Vegas Grand Prix,2024,C3,25.0,27.0
MAG,haas,Las Vegas Grand Prix,2024,C4,1.0,17.0
MAG,haas,Las Vegas Grand Prix,2024,C3,18.0,33.0
ZHO,sauber,Las Vegas Grand Prix,2024,C4,1.0,12.0
ZHO,sauber,Las Vegas Grand Prix,2024,C3,12.0,24.0
ZHO,sauber,Las Vegas Grand Prix,2024,C3,35.0,16.0
COL,williams,Las Vegas Grand Prix,2024,C3,1.0,16.0
COL,williams,Las Vegas Grand Prix,2024,C4,17.0,10.0
COL,williams,Las Vegas Grand Prix,2024,C3,27.0,24.0
STR,aston_martin,Las Vegas Grand Prix,2024,C4,1.0,10.0
STR,aston_martin,Las Vegas Grand Prix,2024,C3,10.0,20.0
STR,aston_martin,Las Vegas Grand Prix,2024,C3,29.0,23.0
LAW,rb,Las Vegas Grand Prix,2024,C4,1.0,11.0
LAW,rb,Las Vegas Grand Prix,2024,C3,12.0,28.0
LAW,rb,Las Vegas Grand Prix,2024,C3,39.0,13.0
OCO,alpine,Las Vegas Grand Prix,2024,C4,1.0,12.0
OCO,alpine,Las Vegas Grand Prix,2024,C3,13.0,33.0
OCO,alpine,Las Vegas Grand Prix,2024,C5,46.0,4.0
BOT,sauber,Las Vegas Grand Prix,2024,C3,1.0,17.0
BOT,sauber,Las Vegas Grand Prix,2024,C4,18.0,18.0
BOT,sauber,Las Vegas Grand Prix,2024,C3,36.0,14.0
ALB,williams,Las Vegas Grand Prix,2024,C4,1.0,9.0
ALB,williams,Las Vegas Grand Prix,2024,C3,10.0,16.0
GAS,alpine,Las Vegas Grand Prix,2024,C4,1.0,10.0
VER,red_bull,Qatar Grand Prix,2024,C2,1.0,35.0
VER,red_bull,Qatar Grand Prix,2024,C1,36.0,22.0
GAS,alpine,Qatar Grand Prix,2024,C2,1.0,35.0
GAS,alpine,Qatar Grand Prix,2024,C1,36.0,22.0
PER,red_bull,Qatar Grand Prix,2024,C2,1.0,35.0
PER,red_bull,Qatar Grand Prix,2024,C1,36.0,4.0
ALO,aston_martin,Qatar Grand Prix,2024,C2,1.0,35.0
ALO,aston_martin,Qatar Grand Prix,2024,C1,36.0,1.0
ALO,aston_martin,Qatar Grand Prix,2024,C2,37.0,27.0
LEC,ferrari,Qatar Grand Prix,2024,C2,1.0,36.0
LEC,ferrari,Qatar Grand Prix,2024,C1,36.0,22.0
STR,aston_martin,Qatar Grand Prix,2024,C2,1.0,1.0
STR,aston_martin,Qatar Grand Prix,2024,C1,2.0,6.0
STR,aston_martin,Qatar Grand Prix,2024,C1,8.0,1.0
MAG,haas,Qatar Grand Prix,2024,C2,1.0,27.0
MAG,haas,Qatar Grand Prix,2024,C1,28.0,30.0
TSU,rb,Qatar Grand Prix,2024,C2,1.0,35.0
TSU,rb,Qatar Grand Prix,2024,C1,36.0,5.0
TSU,rb,Qatar Grand Prix,2024,C3,41.0,17.0
ALB,williams,Qatar Grand Prix,2024,C2,1.0,35.0
ALB,williams,Qatar Grand Prix,2024,C3,36.0,20.0
ALB,williams,Qatar Grand Prix,2024,C3,56.0,1.0
ZHO,sauber,Qatar Grand Prix,2024,C2,1.0,35.0
ZHO,sauber,Qatar Grand Prix,2024,C1,36.0,22.0
HUL,haas,Qatar Grand Prix,2024,C1,1.0,1.0
HUL,haas,Qatar Grand Prix,2024,C1,2.0,30.0
HUL,haas,Qatar Grand Prix,2024,C2,32.0,9.0
LAW,rb,Qatar Grand Prix,2024,C2,1.0,35.0
LAW,rb,Qatar Grand Prix,2024,C1,36.0,5.0
LAW,rb,Qatar Grand Prix,2024,C3,41.0,17.0
OCO,alpine,Qatar Grand Prix,2024,0,1.0,1.0
NOR,mclaren,Qatar Grand Prix,2024,C2,1.0,35.0
NOR,mclaren,Qatar Grand Prix,2024,C1,36.0,22.0
COL,williams,Qatar Grand Prix,2024,0,1.0,1.0
HAM,mercedes,Qatar Grand Prix,2024,C2,1.0,34.0
HAM,mercedes,Qatar Grand Prix,2024,C1,35.0,23.0
SAI,ferrari,Qatar Grand Prix,2024,C2,1.0,35.0
SAI,ferrari,Qatar Grand Prix,2024,C1,35.0,23.0
RUS,mercedes,Qatar Grand Prix,2024,C2,1.0,24.0
RUS,mercedes,Qatar Grand Prix,2024,C1,24.0,12.0
RUS,mercedes,Qatar Grand Prix,2024,C1,36.0,22.0
BOT,sauber,Qatar Grand Prix,2024,C2,1.0,24.0
BOT,sauber,Qatar Grand Prix,2024,C1,25.0,11.0
BOT,sauber,Qatar Grand Prix,2024,C2,36.0,30.0
PIA,mclaren,Qatar Grand Prix,2024,C2,1.0,34.0
VER,red_bull,Abu Dhabi Grand Prix,2024,C4,1.0,29.0
VER,red_bull,Abu Dhabi Grand Prix,2024,C3,30.0,29.0
GAS,alpine,Abu Dhabi Grand Prix,2024,C4,1.0,14.0
GAS,alpine,Abu Dhabi Grand Prix,2024,C3,15.0,44.0
PER,red_bull,Abu Dhabi Grand Prix,2024,C4,1.0,1.0
ALO,aston_martin,Abu Dhabi Grand Prix,2024,C4,1.0,14.0
ALO,aston_martin,Abu Dhabi Grand Prix,2024,C3,14.0,25.0
ALO,aston_martin,Abu Dhabi Grand Prix,2024,C3,38.0,22.0
LEC,ferrari,Abu Dhabi Grand Prix,2024,C4,1.0,20.0
LEC,ferrari,Abu Dhabi Grand Prix,2024,C3,21.0,38.0
STR,aston_martin,Abu Dhabi Grand Prix,2024,C4,1.0,12.0
STR,aston_martin,Abu Dhabi Grand Prix,2024,C3,12.0,22.0
STR,aston_martin,Abu Dhabi Grand Prix,2024,C3,33.0,25.0
MAG,haas,Abu Dhabi Grand Prix,2024,C4,1.0,12.0
MAG,haas,Abu Dhabi Grand Prix,2024,C3,13.0,17.0
MAG,haas,Abu Dhabi Grand Prix,2024,C3,30.0,1.0
MAG,haas,Abu Dhabi Grand Prix,2024,C5,31.0,25.0
MAG,haas,Abu Dhabi Grand Prix,2024,C5,56.0,5.0
TSU,rb,Abu Dhabi Grand Prix,2024,C4,1.0,22.0
TSU,rb,Abu Dhabi Grand Prix,2024,C3,23.0,35.0
ALB,williams,Abu Dhabi Grand Prix,2024,C4,1.0,12.0
ALB,williams,Abu Dhabi Grand Prix,2024,C3,13.0,45.0
ZHO,sauber,Abu Dhabi Grand Prix,2024,C4,1.0,12.0
ZHO,sauber,Abu Dhabi Grand Prix,2024,C3,13.0,27.0
ZHO,sauber,Abu Dhabi Grand Prix,2024,C3,40.0,18.0
HUL,haas,Abu Dhabi Grand Prix,2024,C4,1.0,13.0
HUL,haas,Abu Dhabi Grand Prix,2024,C3,14.0,45.0
LAW,rb,Abu Dhabi Grand Prix,2024,C4,1.0,23.0
LAW,rb,Abu Dhabi Grand Prix,2024,C3,24.0,33.0
NOR,mclaren,Abu Dhabi Grand Prix,2024,C4,1.0,26.0
NOR,mclaren,Abu Dhabi Grand Prix,2024,C3,27.0,32.0
COL,williams,Abu Dhabi Grand Prix,2024,C4,1.0,3.0
COL,williams,Abu Dhabi Grand Prix,2024,C3,4.0,23.0
HAM,mercedes,Abu Dhabi Grand Prix,2024,C3,1.0,34.0
HAM,mercedes,Abu Dhabi Grand Prix,2024,C4,35.0,25.0
SAI,ferrari,Abu Dhabi Grand Prix,2024,C4,1.0,25.0
SAI,ferrari,Abu Dhabi Grand Prix,2024,C3,26.0,33.0
DOO,alpine,Abu Dhabi Grand Prix,2024,C4,1.0,22.0
DOO,alpine,Abu Dhabi Grand Prix,2024,C3,23.0,35.0
RUS,mercedes,Abu Dhabi Grand Prix,2024,C4,1.0,27.0
RUS,mercedes,Abu Dhabi Grand Prix,2024,C3,27.0,32.0
BOT,sauber,Abu Dhabi Grand Prix,2024,C4,1.0,6.0
BOT,sauber,Abu Dhabi Grand Prix,2024,C3,7.0,24.0
PIA,mclaren,Abu Dhabi Grand Prix,2024,C4,1.0,4.0
PIA,mclaren,Abu Dhabi Grand Prix,2024,C3,5.0,28.0
VER,red_bull,Australian Grand Prix,2025,0,1.0,34.0
VER,red_bull,Australian Grand Prix,2025,C2,35.0,12.0
VER,red_bull,Australian Grand Prix,2025,0,47.0,11.0
GAS,alpine,Australian Grand Prix,2025,0,1.0,33.0
GAS,alpine,Australian Grand Prix,2025,C1,34.0,13.0
GAS,alpine,Australian Grand Prix,2025,0,47.0,11.0
ANT,mercedes,Australian Grand Prix,2025,0,1.0,33.0
ANT,mercedes,Australian Grand Prix,2025,C1,34.0,11.0
ANT,mercedes,Australian Grand Prix,2025,0,45.0,13.0
ALO,aston_martin,Australian Grand Prix,2025,0,1.0,33.0
LEC,ferrari,Australian Grand Prix,2025,0,1.0,34.0
LEC,ferrari,Australian Grand Prix,2025,C1,35.0,14.0
LEC,ferrari,Australian Grand Prix,2025,0,48.0,10.0
STR,aston_martin,Australian Grand Prix,2025,0,1.0,2.0
STR,aston_martin,Australian Grand Prix,2025,0,3.0,1.0
STR,aston_martin,Australian Grand Prix,2025,0,4.0,1.0
STR,aston_martin,Australian Grand Prix,2025,0,5.0,29.0
STR,aston_martin,Australian Grand Prix,2025,C1,34.0,12.0
STR,aston_martin,Australian Grand Prix,2025,0,45.0,13.0
TSU,rb,Australian Grand Prix,2025,0,1.0,33.0
TSU,rb,Australian Grand Prix,2025,C2,34.0,14.0
TSU,rb,Australian Grand Prix,2025,0,48.0,10.0
ALB,williams,Australian Grand Prix,2025,0,1.0,2.0
ALB,williams,Australian Grand Prix,2025,0,3.0,31.0
ALB,williams,Australian Grand Prix,2025,C2,34.0,11.0
ALB,williams,Australian Grand Prix,2025,0,45.0,13.0
HUL,sauber,Australian Grand Prix,2025,0,1.0,33.0
HUL,sauber,Australian Grand Prix,2025,C2,34.0,11.0
HUL,sauber,Australian Grand Prix,2025,0,45.0,13.0
LAW,red_bull,Australian Grand Prix,2025,0,1.0,4.0
LAW,red_bull,Australian Grand Prix,2025,0,5.0,29.0
LAW,red_bull,Australian Grand Prix,2025,C2,34.0,14.0
OCO,haas,Australian Grand Prix,2025,0,1.0,4.0
OCO,haas,Australian Grand Prix,2025,0,5.0,35.0
OCO,haas,Australian Grand Prix,2025,C2,40.0,7.0
OCO,haas,Australian Grand Prix,2025,0,47.0,11.0
NOR,mclaren,Australian Grand Prix,2025,0,1.0,34.0
NOR,mclaren,Australian Grand Prix,2025,C1,35.0,11.0
NOR,mclaren,Australian Grand Prix,2025,0,45.0,13.0
HAM,ferrari,Australian Grand Prix,2025,0,1.0,33.0
HAM,ferrari,Australian Grand Prix,2025,C1,34.0,15.0
HAM,ferrari,Australian Grand Prix,2025,0,48.0,10.0
BOR,sauber,Australian Grand Prix,2025,0,1.0,4.0
BOR,sauber,Australian Grand Prix,2025,C2,5.0,40.0
BOR,sauber,Australian Grand Prix,2025,0,45.0,2.0
SAI,williams,Australian Grand Prix,2025,0,1.0,1.0
HAD,rb,Australian Grand Prix,2025,0,1.0,1.0
RUS,mercedes,Australian Grand Prix,2025,0,1.0,34.0
RUS,mercedes,Australian Grand Prix,2025,C1,35.0,10.0
RUS,mercedes,Australian Grand Prix,2025,0,45.0,13.0
DOO,alpine,Australian Grand Prix,2025,0,1.0,1.0
PIA,mclaren,Australian Grand Prix,2025,0,1.0,34.0
PIA,mclaren,Australian Grand Prix,2025,C1,35.0,11.0
PIA,mclaren,Australian Grand Prix,2025,0,45.0,13.0
BEA,haas,Australian Grand Prix,2025,0,1.0,4.0
BEA,haas,Australian Grand Prix,2025,C2,5.0,40.0
PIA,mclaren,Chinese Grand Prix,2025,C4,1.0,14.0
PIA,mclaren,Chinese Grand Prix,2025,C3,15.0,42.0
NOR,mclaren,Chinese Grand Prix,2025,C4,1.0,15.0
NOR,mclaren,Chinese Grand Prix,2025,C3,16.0,41.0
RUS,mercedes,Chinese Grand Prix,2025,C4,1.0,14.0
RUS,mercedes,Chinese Grand Prix,2025,C3,15.0,42.0
VER,red_bull,Chinese Grand Prix,2025,C4,1.0,13.0
